400191540, 0.100000, 0.999973, 0.999804, 6671.868952, 66720.480816
400175089, 0.100000, 0.999972, 0.999697, 7594.936573, 75951.512199
400186733, 0.100000, 0.999931, 0.999896, 5900.030665, 59004.367118
400191540, 0.099000, 0.990167, 1.000000, 51.328706, 518.384274
400175089, 0.099000, 0.990270, 1.000000, 50.405881, 509.011517
400186733, 0.099000, 0.990034, 0.999999, 50.211072, 507.164973
400191540, 0.095000, 0.950161, 1.000000, 9.944954, 104.666035
400175089, 0.095000, 0.950259, 1.000000, 10.034867, 105.601375
400186733, 0.095000, 0.950034, 1.000000, 9.987366, 105.126455
400191540, 0.070000, 0.700118, 1.000000, 1.516594, 21.661969
400175089, 0.070000, 0.700191, 1.000000, 1.517741, 21.676104
400186733, 0.070000, 0.700025, 1.000000, 1.516555, 21.664305
400191540, 0.050000, 0.500085, 1.000000, 0.750042, 14.998311
400175089, 0.050000, 0.500136, 1.000000, 0.750238, 15.000665
400186733, 0.050000, 0.500018, 1.000000, 0.749914, 14.997740
400191540, 0.030000, 0.300051, 1.000000, 0.364339, 12.142569
400175089, 0.030000, 0.300082, 1.000000, 0.364363, 12.142115
400186733, 0.030000, 0.300011, 1.000000, 0.364274, 12.142045
400191540, 0.010000, 0.100017, 1.000000, 0.105573, 10.555485
400175089, 0.010000, 0.100027, 1.000000, 0.105577, 10.554864
400186733, 0.010000, 0.100004, 1.000000, 0.105556, 10.555213
